show_id,country,country_id
NEs4820,United States,1
NEs4820,Canada,17
NEs4820,Ireland,31
NEs4821,United Kingdom,7
NEs4822,United States,1
NEs4823,China,16
NEs4824,Australia,13
NEs4825,United States,1
NEs4826,India,4
NEs4827,Israel,39
NEs4828,Peru,80
NEs4829,United States,1
NEs4830,Spain,20
NEs4831,Chile,69
NEs4831,Peru,80
NEs4832,,3
NEs4833,,3
NEs4834,United States,1
NEs4835,Australia,13
NEs4836,Mexico,11
NEs4837,France,14
NEs4838,United States,1
NEs4839,Japan,18
NEs4840,India,4
NEs4841,Thailand,45
NEs4842,France,14
NEs4843,United States,1
NEs4844,Germany,8
NEs4845,United States,1
NEs4846,United States,1
NEs4847,United States,1
NEs4848,Spain,20
NEs4849,South Korea,22
NEs4850,Argentina,26
NEs4851,United States,1
NEs4852,United States,1
NEs4853,United States,1
NEs4853,Mexico,11
NEs4854,Japan,18
NEs4855,United States,1
NEs4856,South Africa,2
NEs4857,,3
NEs4858,Canada,17
NEs4858,United States,1
NEs4858,France,14
NEs4859,United States,1
NEs4860,Argentina,26
NEs4860,Italy,24
NEs4861,India,4
NEs4862,Japan,18
NEs4863,Japan,18
NEs4864,United States,1
NEs4865,United States,1
NEs4866,United States,1
NEs4867,Mexico,11
NEs4868,United States,1
NEs4869,United Kingdom,7
NEs4869,United States,1
NEs4870,United States,1
NEs4871,United States,1
NEs4872,Germany,8
NEs4873,United States,1
NEs4874,Canada,17
NEs4874,Japan,18
NEs4874,United States,1
NEs4875,United States,1
NEs4876,United Kingdom,7
NEs4876,Canada,17
NEs4876,United States,1
NEs4876,Germany,8
NEs4877,France,14
NEs4878,United States,1
NEs4879,Italy,24
NEs4879,Switzerland,38
NEs4879,Albania,96
NEs4879,Poland,43
NEs4880,United States,1
NEs4880,Japan,18
NEs4880,Canada,17
NEs4881,Mexico,11
NEs4882,China,16
NEs4882,Hong Kong,28
NEs4883,Spain,20
NEs4884,Colombia,37
NEs4885,Cambodia,71
NEs4886,India,4
NEs4887,India,4
NEs4888,Italy,24
NEs4888,United States,1
NEs4888,Argentina,26
NEs4889,United States,1
NEs4890,Argentina,26
NEs4890,Spain,20
NEs4891,United States,1
NEs4892,Canada,17
NEs4893,,3
NEs4894,Spain,20
NEs4895,,3
NEs4896,United States,1
NEs4897,,3
NEs4898,,3
NEs4899,France,14
NEs4900,India,4
NEs4901,,3
NEs4902,United States,1
NEs4903,Spain,20
NEs4904,Saudi Arabia,44
NEs4904,Syria,56
NEs4904,Egypt,47
NEs4904,Lebanon,55
NEs4904,Kuwait,49
NEs4905,India,4
NEs4906,France,14
NEs4907,,3
NEs4908,United States,1
NEs4909,,3
NEs4910,Spain,20
NEs4911,,3
NEs4912,United States,1
NEs4913,United States,1
NEs4914,,3
NEs4915,,3
NEs4916,Germany,8
NEs4917,United States,1
NEs4918,Brazil,34
NEs4919,South Korea,22
NEs4920,United States,1
NEs4921,United States,1
NEs4922,Canada,17
NEs4922,United States,1
NEs4923,United States,1
NEs4924,Brazil,34
NEs4925,Germany,8
NEs4926,France,14
NEs4927,United States,1
NEs4928,United States,1
NEs4928,Canada,17
NEs4928,Indonesia,46
NEs4928,United Kingdom,7
NEs4928,China,16
NEs4928,Singapore,23
NEs4929,United States,1
NEs4930,France,14
NEs4931,United States,1
NEs4932,Colombia,37
NEs4933,United Kingdom,7
NEs4934,Philippines,57
NEs4935,United States,1
NEs4936,United States,1
NEs4937,Spain,20
NEs4937,Colombia,37
NEs4938,United States,1
NEs4939,United States,1
NEs4940,Mexico,11
NEs4940,United States,1
NEs4941,Argentina,26
NEs4942,United Kingdom,7
NEs4942,South Africa,2
NEs4942,Australia,13
NEs4942,United States,1
NEs4943,France,14
NEs4944,Bulgaria,41
NEs4945,France,14
NEs4946,India,4
NEs4947,United States,1
NEs4948,Argentina,26
NEs4948,Brazil,34
NEs4948,France,14
NEs4948,Poland,43
NEs4948,Germany,8
NEs4948,Denmark,48
NEs4949,India,4
NEs4950,Sweden,54
NEs4951,United States,1
NEs4952,United Kingdom,7
NEs4953,India,4
NEs4954,India,4
NEs4955,India,4
NEs4956,India,4
NEs4957,India,4
NEs4958,United Kingdom,7
NEs4959,United Kingdom,7
NEs4960,United States,1
NEs4961,United States,1
NEs4962,United States,1
NEs4963,Mexico,11
NEs4964,United Kingdom,7
NEs4964,Spain,20
NEs4964,United States,1
NEs4964,Germany,8
NEs4965,Canada,17
NEs4966,Canada,17
NEs4967,Canada,17
NEs4968,United Kingdom,7
NEs4969,United Kingdom,7
NEs4970,Philippines,57
NEs4970,Qatar,61
NEs4971,United States,1
NEs4972,Netherlands,50
NEs4972,Belgium,21
NEs4972,Germany,8
NEs4972,Jordan,36
NEs4973,United States,1
NEs4974,United Kingdom,7
NEs4975,United States,1
NEs4976,India,4
NEs4977,United States,1
NEs4978,United Arab Emirates,59
NEs4978,United States,1
NEs4979,Argentina,26
NEs4980,United States,1
NEs4981,United States,1
NEs4982,,3
NEs4983,Japan,18
NEs4984,Sweden,54
NEs4985,Egypt,47
NEs4986,Belgium,21
NEs4987,Poland,43
NEs4988,South Korea,22
NEs4989,Japan,18
NEs4990,United Kingdom,7
NEs4991,United States,1
NEs4992,Japan,18
NEs4993,United Kingdom,7
NEs4993,United States,1
NEs4994,United States,1
NEs4995,South Korea,22
NEs4996,India,4
NEs4997,Bulgaria,41
NEs4997,United States,1
NEs4998,Norway,60
NEs4998,Germany,8
NEs4998,Sweden,54
NEs4999,United States,1
NEs5000,,3
NEs5001,United States,1
NEs5002,Argentina,26
NEs5003,Chile,69
NEs5004,Canada,17
NEs5005,Canada,17
NEs5006,United States,1
NEs5007,United States,1
NEs5008,India,4
NEs5009,India,4
NEs5010,India,4
NEs5011,United States,1
NEs5012,Germany,8
NEs5013,India,4
NEs5014,Spain,20
NEs5015,India,4
NEs5016,Canada,17
NEs5017,Canada,17
NEs5018,Canada,17
NEs5019,Canada,17
NEs5020,Canada,17
NEs5021,India,4
NEs5022,India,4
NEs5023,South Korea,22
NEs5024,United Kingdom,7
NEs5025,United States,1
NEs5026,Spain,20
NEs5027,South Korea,22
NEs5027,China,16
NEs5028,France,14
NEs5029,United Kingdom,7
NEs5029,Germany,8
NEs5030,United States,1
NEs5031,United Kingdom,7
NEs5032,South Korea,22
NEs5033,United Kingdom,7
NEs5034,Japan,18
NEs5035,Argentina,26
NEs5036,United States,1
NEs5037,United States,1
NEs5038,United States,1
NEs5039,Japan,18
NEs5040,United States,1
NEs5041,India,4
NEs5042,United States,1
NEs5043,United Kingdom,7
NEs5043,Canada,17
NEs5044,Georgia,97
NEs5045,United States,1
NEs5046,,3
NEs5047,United States,1
NEs5048,United States,1
NEs5049,United States,1
NEs5050,,3
NEs5051,Hungary,53
NEs5052,South Korea,22
NEs5053,United States,1
NEs5053,Mexico,11
NEs5054,United States,1
NEs5055,United States,1
NEs5056,Germany,8
NEs5057,United States,1
NEs5058,United Kingdom,7
NEs5059,Spain,20
NEs5060,United States,1
NEs5061,Singapore,23
NEs5062,Mexico,11
NEs5063,Argentina,26
NEs5064,United States,1
NEs5065,Bulgaria,41
NEs5065,United States,1
NEs5066,South Korea,22
NEs5067,Colombia,37
NEs5068,United States,1
NEs5069,,3
NEs5070,United States,1
NEs5070,New Zealand,33
NEs5071,Japan,18
NEs5072,United States,1
NEs5073,United States,1
NEs5074,Canada,17
NEs5074,United States,1
NEs5075,United Kingdom,7
NEs5076,Spain,20
NEs5077,Colombia,37
NEs5078,Japan,18
NEs5079,United States,1
NEs5080,Soviet Union,98
NEs5080,India,4
NEs5081,India,4
NEs5082,Australia,13
NEs5082,United Arab Emirates,59
NEs5083,United States,1
NEs5084,Czech Republic,10
NEs5084,United States,1
NEs5085,United States,1
NEs5086,South Korea,22
NEs5087,United States,1
NEs5088,Colombia,37
NEs5089,India,4
NEs5090,,3
NEs5091,United Kingdom,7
NEs5091,United States,1
NEs5092,United States,1
NEs5093,Japan,18
NEs5094,United States,1
NEs5095,Spain,20
NEs5096,Japan,18
NEs5097,Japan,18
NEs5098,United Kingdom,7
NEs5099,Japan,18
NEs5100,France,14
NEs5101,United States,1
NEs5102,United States,1
NEs5103,Canada,17
NEs5104,France,14
NEs5105,France,14
NEs5106,,3
NEs5107,Germany,8
NEs5108,United States,1
NEs5109,United States,1
NEs5110,,3
NEs5111,United States,1
NEs5112,United Kingdom,7
NEs5113,Australia,13
NEs5113,United States,1
NEs5114,United States,1
NEs5115,Argentina,26
NEs5116,Canada,17
NEs5117,Mexico,11
NEs5117,United States,1
NEs5118,United Kingdom,7
NEs5119,Canada,17
NEs5119,Germany,8
NEs5119,South Africa,2
NEs5120,South Korea,22
NEs5121,,3
NEs5122,United States,1
NEs5123,India,4
NEs5124,United States,1
NEs5125,South Korea,22
NEs5125,China,16
NEs5125,United States,1
NEs5126,United States,1
NEs5127,United States,1
NEs5128,United States,1
NEs5129,,3
NEs5130,United States,1
NEs5131,India,4
NEs5132,India,4
NEs5132,Soviet Union,98
NEs5133,Australia,13
NEs5133,United States,1
NEs5134,United States,1
NEs5135,United States,1
NEs5136,India,4
NEs5137,Japan,18
NEs5137,United States,1
NEs5138,United States,1
NEs5139,United States,1
NEs5140,Malaysia,51
NEs5141,United States,1
NEs5142,Japan,18
NEs5143,India,4
NEs5143,Mexico,11
NEs5144,Georgia,97
NEs5144,Germany,8
NEs5144,France,14
NEs5145,France,14
NEs5146,,3
NEs5147,United Arab Emirates,59
NEs5147,Romania,25
NEs5148,United States,1
NEs5149,United States,1
NEs5150,United Kingdom,7
NEs5151,United Kingdom,7
NEs5152,India,4
NEs5153,United States,1
NEs5154,Spain,20
NEs5155,Japan,18
NEs5156,,3
NEs5157,,3
NEs5158,South Korea,22
NEs5159,United States,1
NEs5160,United States,1
NEs5161,Australia,13
NEs5161,Canada,17
NEs5162,United States,1
NEs5163,United States,1
NEs5164,United States,1
NEs5165,Canada,17
NEs5165,United States,1
NEs5166,United States,1
NEs5167,United States,1
NEs5168,United States,1
NEs5169,United States,1
NEs5170,Japan,18
NEs5171,Russia,29
NEs5172,United States,1
NEs5173,Canada,17
NEs5174,Japan,18
NEs5175,Japan,18
NEs5176,United States,1
NEs5177,Mexico,11
NEs5178,Brazil,34
NEs5179,Japan,18
NEs5180,United States,1
NEs5181,United States,1
NEs5182,United States,1
NEs5183,United States,1
NEs5184,India,4
NEs5185,,3
NEs5186,Canada,17
NEs5187,India,4
NEs5188,Spain,20
NEs5189,United Arab Emirates,59
NEs5190,Germany,8
NEs5191,China,16
NEs5192,,3
NEs5193,,3
NEs5194,,3
NEs5195,,3
NEs5196,Singapore,23
NEs5197,United States,1
NEs5198,United States,1
NEs5199,United States,1
NEs5200,Canada,17
NEs5201,United States,1
NEs5202,United States,1
NEs5203,United States,1
NEs5204,United States,1
NEs5205,United Kingdom,7
NEs5206,Canada,17
NEs5206,United States,1
NEs5207,United Kingdom,7
NEs5208,United States,1
NEs5209,United States,1
NEs5210,United States,1
NEs5211,United States,1
NEs5212,United States,1
NEs5213,France,14
NEs5214,United States,1
NEs5215,India,4
NEs5216,,3
NEs5217,,3
NEs5218,India,4
NEs5219,New Zealand,33
NEs5220,France,14
NEs5221,India,4
NEs5221,Malaysia,51
NEs5222,United States,1
NEs5223,Germany,8
NEs5223,Jordan,36
NEs5223,Netherlands,50
NEs5224,Turkey,12
NEs5224,France,14
NEs5224,Germany,8
NEs5224,Poland,43
NEs5225,Mexico,11
NEs5226,United Kingdom,7
NEs5227,United States,1
NEs5228,United States,1
NEs5229,Saudi Arabia,44
NEs5230,Spain,20
NEs5231,United States,1
NEs5232,Japan,18
NEs5233,China,16
NEs5234,Greece,35
NEs5234,United States,1
NEs5235,United States,1
NEs5236,South Korea,22
NEs5237,Japan,18
NEs5238,United States,1
NEs5238,Canada,17
NEs5239,Spain,20
NEs5240,United States,1
NEs5240,Italy,24
NEs5241,United States,1
NEs5242,Canada,17
NEs5243,,3
NEs5244,France,14
NEs5244,United Kingdom,7
NEs5244,United States,1
NEs5245,United States,1
NEs5246,United States,1
NEs5247,Singapore,23
NEs5248,Singapore,23
NEs5249,Norway,60
NEs5249,Germany,8
NEs5250,Mexico,11
NEs5251,Taiwan,40
NEs5252,United Kingdom,7
NEs5253,United States,1
NEs5254,United States,1
NEs5255,,3
NEs5256,United States,1
NEs5257,,3
NEs5258,United Kingdom,7
NEs5259,United States,1
NEs5260,,3
NEs5261,France,14
NEs5261,Morocco,99
NEs5262,United States,1
NEs5263,United States,1
NEs5263,Japan,18
NEs5264,Canada,17
NEs5265,Canada,17
NEs5266,Spain,20
NEs5266,Argentina,26
NEs5267,United States,1
NEs5268,United States,1
NEs5269,United States,1
NEs5270,United States,1
NEs5270,Canada,17
NEs5271,Cambodia,71
NEs5271,United States,1
NEs5272,United States,1
NEs5272,Denmark,48
NEs5273,United States,1
NEs5274,United States,1
NEs5275,Australia,13
NEs5276,United States,1
NEs5277,United States,1
NEs5278,United States,1
NEs5279,Spain,20
NEs5280,Chile,69
NEs5281,United States,1
NEs5282,,3
NEs5283,United States,1
NEs5284,United States,1
NEs5285,United States,1
NEs5286,United States,1
NEs5287,United States,1
NEs5288,United States,1
NEs5289,Taiwan,40
NEs5290,Taiwan,40
NEs5291,India,4
NEs5292,,3
NEs5293,Japan,18
NEs5294,Japan,18
NEs5295,United States,1
NEs5296,India,4
NEs5297,India,4
NEs5298,Japan,18
NEs5299,Japan,18
NEs5300,United States,1
NEs5301,India,4
NEs5302,United States,1
NEs5303,United States,1
NEs5304,India,4
NEs5305,India,4
NEs5306,United States,1
NEs5306,Colombia,37
NEs5306,Mexico,11
NEs5307,Germany,8
NEs5308,United States,1
NEs5309,France,14
NEs5310,India,4
NEs5310,Soviet Union,98
NEs5311,Argentina,26
NEs5311,Spain,20
NEs5312,China,16
NEs5313,United Kingdom,7
NEs5313,Italy,24
NEs5313,Israel,39
NEs5313,Peru,80
NEs5313,United States,1
NEs5314,Argentina,26
NEs5314,Uruguay,66
NEs5314,Spain,20
NEs5314,France,14
NEs5315,Argentina,26
NEs5316,United States,1
NEs5317,United States,1
NEs5318,Australia,13
NEs5319,United States,1
NEs5320,United States,1
NEs5321,United States,1
NEs5322,United States,1
NEs5323,United States,1
NEs5324,United Kingdom,7
NEs5324,France,14
NEs5324,United States,1
NEs5324,Belgium,21
NEs5325,Turkey,12
NEs5326,United States,1
NEs5327,United States,1
NEs5328,Japan,18
NEs5329,United States,1
NEs5330,United States,1
NEs5331,Mexico,11
NEs5332,United States,1
NEs5333,United States,1
NEs5334,United States,1
NEs5335,India,4
NEs5336,,3
NEs5337,,3
NEs5338,India,4
NEs5339,,3
NEs5340,,3
NEs5341,United States,1
NEs5342,France,14
NEs5342,Canada,17
NEs5342,China,16
NEs5342,Cambodia,71
NEs5343,Mexico,11
NEs5344,United States,1
NEs5345,United Kingdom,7
NEs5345,France,14
NEs5345,Belgium,21
NEs5345,United States,1
NEs5346,United States,1
NEs5347,Spain,20
NEs5347,Germany,8
NEs5348,Singapore,23
NEs5349,Taiwan,40
NEs5350,South Korea,22
NEs5351,Russia,29
NEs5352,Ireland,31
NEs5353,,3
NEs5354,United States,1
NEs5355,Taiwan,40
NEs5356,Russia,29
NEs5357,,3
NEs5358,,3
NEs5359,United States,1
NEs5360,Australia,13
NEs5361,,3
NEs5362,Chile,69
NEs5362,France,14
NEs5363,Singapore,23
NEs5364,United Kingdom,7
NEs5365,France,14
NEs5366,United Kingdom,7
NEs5367,United Kingdom,7
NEs5368,United States,1
NEs5369,United States,1
NEs5370,United States,1
NEs5371,Sweden,54
NEs5371,United States,1
NEs5372,India,4
NEs5373,United States,1
NEs5374,Spain,20
NEs5375,Spain,20
NEs5376,United States,1
NEs5377,United States,1
NEs5378,United States,1
NEs5379,United States,1
NEs5380,United States,1
NEs5381,United States,1
NEs5382,Canada,17
NEs5383,China,16
NEs5384,China,16
NEs5385,China,16
NEs5386,United States,1
NEs5387,China,16
NEs5388,France,14
NEs5389,Turkey,12
NEs5390,Australia,13
NEs5391,Singapore,23
NEs5392,India,4
NEs5393,United States,1
NEs5393,Canada,17
NEs5394,,3
NEs5395,Netherlands,50
NEs5396,Turkey,12
NEs5397,India,4
NEs5398,United Kingdom,7
NEs5399,India,4
NEs5400,Singapore,23
NEs5401,India,4
NEs5402,,3
NEs5403,Spain,20
NEs5404,Singapore,23
NEs5405,Singapore,23
NEs5406,Singapore,23
NEs5407,Singapore,23
NEs5408,Singapore,23
NEs5409,India,4
NEs5410,Singapore,23
NEs5411,Singapore,23
NEs5412,Spain,20
NEs5413,United States,1
NEs5413,Canada,17
NEs5414,United States,1
NEs5414,United Kingdom,7
NEs5415,Japan,18
NEs5416,South Korea,22
NEs5416,United States,1
NEs5417,United States,1
NEs5418,United States,1
NEs5419,Netherlands,50
NEs5419,United States,1
NEs5420,United States,1
NEs5421,India,4
NEs5422,United States,1
NEs5423,United States,1
NEs5423,Japan,18
NEs5423,Canada,17
NEs5424,United States,1
NEs5425,United States,1
NEs5426,United States,1
NEs5427,United States,1
NEs5428,United States,1
NEs5429,Italy,24
NEs5429,United States,1
NEs5430,India,4
NEs5431,Brazil,34
NEs5432,United Kingdom,7
NEs5433,United States,1
NEs5434,South Korea,22
NEs5435,South Korea,22
NEs5436,South Korea,22
NEs5437,South Korea,22
NEs5438,China,16
NEs5439,South Korea,22
NEs5440,South Korea,22
NEs5441,Canada,17
NEs5441,United States,1
NEs5442,India,4
NEs5443,Indonesia,46
NEs5444,Spain,20
NEs5445,United Kingdom,7
NEs5446,United States,1
NEs5447,South Korea,22
NEs5448,India,4
NEs5449,United Kingdom,7
NEs5450,United States,1
NEs5451,United Kingdom,7
NEs5452,United Kingdom,7
NEs5453,India,4
NEs5454,United States,1
NEs5455,Brazil,34
NEs5456,France,14
NEs5456,United Kingdom,7
NEs5456,India,4
NEs5457,Canada,17
NEs5457,United States,1
NEs5458,Singapore,23
NEs5459,,3
NEs5460,United States,1
NEs5461,India,4
NEs5462,India,4
NEs5463,India,4
NEs5464,Spain,20
NEs5465,Denmark,48
NEs5466,Singapore,23
NEs5467,United Kingdom,7
NEs5468,United Kingdom,7
NEs5469,United States,1
NEs5470,India,4
NEs5471,United States,1
NEs5472,United States,1
NEs5473,India,4
NEs5474,United States,1
NEs5475,France,14
NEs5476,,3
NEs5477,Japan,18
NEs5478,Thailand,45
NEs5479,Brazil,34
NEs5480,United States,1
NEs5481,United States,1
NEs5482,India,4
NEs5483,India,4
NEs5484,United States,1
NEs5485,United States,1
NEs5486,India,4
NEs5487,Czech Republic,10
NEs5487,Slovakia,100
NEs5488,Germany,8
NEs5488,United States,1
NEs5489,,3
NEs5490,United States,1
NEs5491,United Kingdom,7
NEs5492,France,14
NEs5492,Canada,17
NEs5493,United States,1
NEs5494,United States,1
NEs5495,Australia,13
NEs5496,Mexico,11
NEs5497,United States,1
NEs5498,United States,1
NEs5499,Singapore,23
NEs5499,France,14
NEs5500,India,4
NEs5501,India,4
NEs5502,France,14
NEs5502,Belgium,21
NEs5503,France,14
NEs5503,Belgium,21
NEs5504,United Kingdom,7
NEs5505,Canada,17
NEs5506,India,4
NEs5507,Canada,17
NEs5508,Spain,20
NEs5508,Switzerland,38
NEs5509,United States,1
NEs5509,Australia,13
NEs5509,China,16
NEs5510,South Korea,22
NEs5511,South Korea,22
NEs5512,United States,1
NEs5513,Canada,17
NEs5513,United States,1
NEs5514,South Korea,22
NEs5515,Spain,20
NEs5516,India,4
NEs5517,South Africa,2
NEs5517,United States,1
NEs5517,Germany,8
NEs5518,Sweden,54
NEs5519,United States,1
NEs5520,Canada,17
NEs5521,United States,1
NEs5522,United States,1
NEs5523,United States,1
NEs5524,United States,1
NEs5525,United States,1
NEs5526,United States,1
NEs5527,Germany,8
NEs5528,Germany,8
NEs5529,Germany,8
NEs5530,Italy,24
NEs5531,Nigeria,19
NEs5532,France,14
NEs5532,Belgium,21
NEs5533,Spain,20
NEs5534,United States,1
NEs5535,Mexico,11
NEs5536,United States,1
NEs5537,United States,1
NEs5538,South Korea,22
NEs5539,United States,1
NEs5540,Spain,20
NEs5540,Argentina,26
NEs5541,United States,1
NEs5542,United States,1
NEs5543,Turkey,12
NEs5544,Brazil,34
NEs5545,United States,1
NEs5546,India,4
NEs5547,United States,1
NEs5548,India,4
NEs5549,United States,1
NEs5550,India,4
NEs5551,Spain,20
NEs5552,Argentina,26
NEs5553,Spain,20
NEs5554,United Kingdom,7
NEs5555,,3
NEs5556,United Kingdom,7
NEs5557,United States,1
NEs5558,United States,1
NEs5559,United States,1
NEs5559,United Kingdom,7
NEs5559,Australia,13
NEs5560,Brazil,34
NEs5561,United States,1
NEs5562,United States,1
NEs5563,United States,1
NEs5564,Japan,18
NEs5565,United States,1
NEs5566,United States,1
NEs5567,United States,1
NEs5568,Australia,13
NEs5569,South Korea,22
NEs5570,Japan,18
NEs5571,United Kingdom,7
NEs5571,Japan,18
NEs5571,United States,1
NEs5572,India,4
NEs5573,Canada,17
NEs5574,United Kingdom,7
NEs5575,India,4
NEs5576,United States,1
NEs5577,United States,1
NEs5578,Portugal,73
NEs5578,Spain,20
NEs5579,United States,1
NEs5580,United States,1
NEs5581,South Korea,22
NEs5582,Turkey,12
NEs5583,United States,1
NEs5584,United Kingdom,7
NEs5585,India,4
NEs5586,South Korea,22
NEs5587,United States,1
NEs5588,India,4
NEs5589,Brazil,34
NEs5590,Brazil,34
NEs5591,United States,1
NEs5592,Mexico,11
NEs5593,South Korea,22
NEs5594,Turkey,12
NEs5595,United States,1
NEs5596,Spain,20
NEs5597,United States,1
NEs5598,Spain,20
NEs5598,Italy,24
NEs5598,Argentina,26
NEs5599,South Korea,22
NEs5600,India,4
NEs5601,Germany,8
NEs5602,South Korea,22
NEs5603,Canada,17
NEs5604,South Korea,22
NEs5605,Spain,20
NEs5606,Chile,69
NEs5606,Spain,20
NEs5606,Argentina,26
NEs5606,Germany,8
NEs5607,United States,1
NEs5608,United Kingdom,7
NEs5609,South Korea,22
NEs5610,Japan,18
NEs5611,United Kingdom,7
NEs5611,United States,1
NEs5612,Italy,24
NEs5613,West Germany,94
NEs5614,United States,1
NEs5615,Mexico,11
NEs5616,United States,1
NEs5617,India,4
NEs5618,India,4
NEs5619,India,4
NEs5620,Spain,20
NEs5621,Spain,20
NEs5622,Canada,17
NEs5622,United States,1
NEs5623,United States,1
NEs5624,Mexico,11
NEs5625,France,14
NEs5626,United Kingdom,7
NEs5627,Brazil,34
NEs5628,United States,1
NEs5629,France,14
NEs5630,India,4
NEs5631,United States,1
NEs5632,United States,1
NEs5633,Germany,8
NEs5634,Austria,63
NEs5634,Czech Republic,10
NEs5635,Germany,8
NEs5636,Germany,8
NEs5637,France,14
NEs5638,United States,1
NEs5639,Lebanon,55
NEs5639,Qatar,61
NEs5640,United States,1
NEs5641,United States,1
NEs5642,United Kingdom,7
NEs5642,Jordan,36
NEs5642,Qatar,61
NEs5642,Iran,93
NEs5643,United States,1
NEs5644,United States,1
NEs5645,Canada,17
NEs5646,United States,1
NEs5647,United States,1
NEs5648,India,4
NEs5649,United States,1
NEs5650,France,14
NEs5650,Belgium,21
NEs5651,United States,1
NEs5652,India,4
NEs5653,Mexico,11
NEs5654,South Korea,22
NEs5655,Japan,18
NEs5656,United States,1
NEs5657,Mexico,11
NEs5658,United States,1
NEs5659,United States,1
NEs5660,France,14
NEs5660,South Korea,22
NEs5660,Japan,18
NEs5661,United States,1
NEs5662,United States,1
NEs5663,United Kingdom,7
NEs5664,United States,1
NEs5665,Germany,8
NEs5666,South Korea,22
NEs5667,United Kingdom,7
NEs5668,South Korea,22
NEs5669,South Korea,22
NEs5670,South Korea,22
NEs5671,China,16
NEs5672,South Korea,22
NEs5673,Japan,18
NEs5674,South Korea,22
NEs5675,United Kingdom,7
NEs5676,South Korea,22
NEs5677,Israel,39
NEs5677,Germany,8
NEs5677,France,14
NEs5678,Canada,17
NEs5678,Japan,18
NEs5678,Netherlands,50
NEs5679,Mexico,11
NEs5680,United States,1
NEs5681,United Kingdom,7
NEs5682,United States,1
NEs5683,United States,1
NEs5683,Hungary,53
NEs5684,United States,1
NEs5685,Taiwan,40
NEs5686,United States,1
NEs5687,France,14
NEs5687,Germany,8
NEs5688,United States,1
NEs5689,United States,1
NEs5690,United States,1
NEs5691,United States,1
NEs5692,France,14
NEs5693,Canada,17
NEs5694,Canada,17
NEs5694,United States,1
NEs5695,United States,1
NEs5696,United States,1
NEs5697,India,4
NEs5698,United States,1
NEs5699,Peru,80
NEs5700,Taiwan,40
NEs5701,Taiwan,40
NEs5702,India,4
NEs5703,United States,1
NEs5704,Taiwan,40
NEs5705,United States,1
NEs5706,India,4
NEs5707,Mexico,11
NEs5708,United States,1
NEs5709,United States,1
NEs5710,United States,1
NEs5711,India,4
NEs5712,Mexico,11
NEs5713,United States,1
NEs5714,United States,1
NEs5715,France,14
NEs5715,Qatar,61
NEs5716,Colombia,37
NEs5717,United Kingdom,7
NEs5718,Germany,8
NEs5719,India,4
NEs5720,United States,1
NEs5721,France,14
NEs5722,United States,1
NEs5723,Iceland,58
NEs5724,United Kingdom,7
NEs5725,United States,1
NEs5726,Austria,63
NEs5727,United Kingdom,7
NEs5728,Taiwan,40
NEs5729,Taiwan,40
NEs5730,Taiwan,40
NEs5731,Taiwan,40
NEs5732,Taiwan,40
NEs5733,Taiwan,40
NEs5734,United States,1
NEs5735,,3
NEs5736,Spain,20
NEs5737,Canada,17
NEs5738,Canada,17
NEs5738,United States,1
NEs5739,United Kingdom,7
NEs5739,Germany,8
NEs5739,Canada,17
NEs5740,France,14
NEs5741,France,14
NEs5741,Belgium,21
NEs5742,Canada,17
NEs5743,France,14
NEs5744,Spain,20
NEs5745,United States,1
NEs5746,United States,1
NEs5747,France,14
NEs5748,Japan,18
NEs5749,Japan,18
NEs5750,Japan,18
NEs5751,France,14
NEs5752,Japan,18
NEs5753,United Kingdom,7
NEs5753,France,14
NEs5754,Japan,18
NEs5755,United States,1
NEs5756,United States,1
NEs5757,United States,1
NEs5758,United States,1
NEs5759,United States,1
NEs5760,United States,1
NEs5761,Ireland,31
NEs5761,South Africa,2
NEs5762,United States,1
NEs5763,Taiwan,40
NEs5764,Taiwan,40
NEs5765,New Zealand,33
NEs5766,Brazil,34
NEs5767,Taiwan,40
NEs5768,India,4
NEs5769,Taiwan,40
NEs5770,United States,1
NEs5770,Russia,29
NEs5771,Chile,69
NEs5771,United States,1
NEs5771,France,14
NEs5772,Taiwan,40
NEs5773,Spain,20
NEs5774,United States,1
NEs5774,Canada,17
NEs5775,United States,1
NEs5776,,3
NEs5777,Netherlands,50
NEs5778,Taiwan,40
NEs5779,India,4
NEs5780,United States,1
NEs5781,Italy,24
NEs5782,Taiwan,40
NEs5783,Denmark,48
NEs5783,United States,1
NEs5784,United States,1
NEs5785,United States,1
NEs5786,United States,1
NEs5787,,3
NEs5788,,3
NEs5789,,3
NEs5790,,3
NEs5791,,3
NEs5792,,3
NEs5793,Canada,17
NEs5793,United States,1
NEs5794,United States,1
NEs5795,United States,1
NEs5796,United Kingdom,7
NEs5797,United States,1
NEs5798,United States,1
NEs5799,United Kingdom,7
NEs5800,,3
NEs5801,United States,1
NEs5802,United Kingdom,7
NEs5803,United Kingdom,7
NEs5804,United States,1
NEs5805,United Kingdom,7
NEs5806,Taiwan,40
NEs5807,United Kingdom,7
NEs5808,Japan,18
NEs5809,United States,1
NEs5810,United States,1
NEs5811,United States,1
NEs5812,United States,1
NEs5813,United Kingdom,7
NEs5814,United States,1
NEs5815,United Kingdom,7
NEs5816,United States,1
NEs5817,United States,1
NEs5818,United States,1
NEs5819,United States,1
NEs5820,United States,1
NEs5821,United States,1
NEs5822,United Kingdom,7
NEs5823,United Kingdom,7
